Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Moto G54 5G 256GB 8GB RAM Azul - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Moto-G54-256GB-Azul/dp/B0CGVWDFSQ/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-1&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;3.566;em até 12x de R$ 96,49 sem juros;96,49;1041,3;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto G34 5G 256GB 8GB RAM + 8GB RAM Boost Verde - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Boost-256GB-Verde/dp/B0CXG65XJ3/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-2&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;1.974;em até 12x de R$ 79,12 sem juros;79,12;949,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto G54 5G 256Gb 8Gb Ram Grafite  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-256Gb-Grafite/dp/B00JWSY1M4/ref=sr_1_3?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-3&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;112;em até 10x de R$ 134,90 sem juros;134,9;1349,0;Amazon;25/11/2024 22:10:30
Smartphone Moto G84 5G 16GB RAM Boost* 256GB Azul - Couro Vegano  ;https://www.amazon.com.br/Smartphone-Moto-G84-256GB-Azul/dp/B0CGVWXHXV/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-4&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;3.885;em até 12x de R$ 120,12 sem juros;120,12;1299,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto G34 5G 8GB RAM Boost* 128GB Preto  ;https://www.amazon.com.br/Smartphone-Motorola-Boost-128GB-Preto/dp/B0CTKQZX96/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-5&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;1.170;em até 12x de R$ 67,49 sem juros;67,49;759,99;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto G24 128GB 4GB RAM Rosa  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-Boost-128GB/dp/B0CTKYSCW9/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-6&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;2.135;em até 12x de R$ 64,75 sem juros;64,75;699,0;Amazon;25/11/2024 22:10:30
Smartphone Moto G55 5G - 256GB 8GB RAM + 8GB RAM Boost 50MP AI Camera NFC - Rosa Vegan Leather  ;https://www.amazon.com.br/Smartphone-Moto-G55-5G-Leather/dp/B0DGDBJTWX/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-7&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;3,8;7;em até 12x de R$ 141,62 sem juros;141,62;1529,1;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g24 Power 128GB 8GB Ram Boost AI Camera 50MP 6000 mAh - Azul  ;https://www.amazon.com.br/Smartphone-Motorola-Power-128GB-Camera/dp/B0DJFYQ63B/ref=sr_1_8?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-8&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;5,0;1;em até 10x de R$ 75,16 sem juros;75,16;751,06;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto G04s - 128GB 4GB RAM + 4GB RAM Boost Camera 16MP com Moto AI sensor FPS lateral Grafite  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-G04s-lateral/dp/B0D5296M56/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-9&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;827;em até 12x de R$ 58,25 sem juros;58,25;699,0;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi POCO C65 8GB+256GB, azul  ;https://www.amazon.com.br/Smartphone-Version-MediaTek-5000mAh-display/dp/B0CMRWYF9P/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-10&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,6;3.093;em até 12x de R$ 83,05 com juros;83,05;889,9;Amazon;25/11/2024 22:10:30
Smartphone Moto G54 5G 8GB RAM Boost* 128GB Azul  ;https://www.amazon.com.br/Smartphone-Moto-G54-128GB-Azul/dp/B0CGVXKWYJ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-11&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;179;em até 10x de R$ 119,99 sem juros;119,99;1199,9;Amazon;25/11/2024 22:10:30
Smartphone Moto G54 5G 8GB RAM Boost* 128GB Grafite  ;https://www.amazon.com.br/Smartphone-Moto-G54-128GB-Grafite/dp/B0CGVXNJ33/ref=sr_1_12?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;677;em até 10x de R$ 137,98 sem juros;137,98;1378,99;Amazon;25/11/2024 22:10:30
Smartphone Motorola Edge 50 Fusion 5G - 256GB 8GB RAM + 8GB RAM Boost 50MP Sony AI Camera IP68 NFC Blue Teal  ;https://www.amazon.com.br/Smartphone-Motorola-Edge-50-Fusion/dp/B0D54KKDGV/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-13&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;111;em até 12x de R$ 193,00 sem juros;193,0;2084,39;Amazon;25/11/2024 22:10:30
