Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9040);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1169,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Positivo S650 Twist 5 Max 128GB Chumbo 4G Octa-Core 2GB RAM 6,5"" Câm. Dupla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-positivo-s650-twist-5-max-128gb-chumbo-4g-octa-core-2gb-ram-65-cam-dupla-selfie-8mp-dual-chip/p/236700200/te/spst/;4.2 (258);R$ 499,00 em 10x de R$ 49,90 sem juros;499,0;449,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Multi G Max 2 4G 64GB 6.5 Dual Chip 2GB RAM Câm 8MP + 5MP Android 11 Preto + Fone TWS - P9207;https://www.magazineluiza.com.br/smartphone-multi-g-max-2-4g-64gb-6-5-dual-chip-2gb-ram-cam-8mp-5mp-android-11-preto-fone-tws-p9207/p/dckba5g8ed/te/tcsp/;4.3 (137);R$ 429,90 em 12x de R$ 35,83 sem juros;429,9;429,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 256GB Preto 5G 8GB RAM 6,1” Câm Tripla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-256gb-preto-5g-8gb-ram-61-cam-tripla-selfie-12mp/p/232854100/te/gs23/;4.9 (5396);R$ 3.999,00 em 10x de R$ 399,90 sem juros;3999,0;3599,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G24 128GB Rosa 4GB + 4GB RAM Boost 6,6"" Câm. Dupla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-rosa-4gb-4gb-ram-boost-66-cam-dupla-selfie-8mp-dual-chip/p/237270400/te/srmt/;4.8 (3020);R$ 832,22 em 6x de R$ 138,70 sem juros;832,22;749,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1096);R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;1459,8;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G54 256GB Azul 5G 8GB RAM 6,5"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g54-256gb-azul-5g-8gb-ram-65-cam-dupla-selfie-16mp-dual-chip/p/237876300/te/srmt/;4.7 (5661);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;1259,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G24 128GB Grafite 4GB + 4GB RAM Boost 6,6"" Câm. Dupla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-grafite-4gb-4gb-ram-boost-66-cam-dupla-selfie-8mp-dual-chip/p/237270300/te/srmt/;4.8 (3020);R$ 832,22 em 6x de R$ 138,70 sem juros;832,22;749,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G04s 128GB Grafite 4GB RAM 6,6"" Câm 50MP + Selfie 5MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-grafite-4gb-ram-66-cam-50mp-selfie-5mp-dual-chip/p/238245300/te/srmt/;4.8 (1510);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy M55 256GB 5G 8GB RAM Verde Claro 6,7"" Câm. Tripla + Selfie 50MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-m55-256gb-5g-8gb-ram-verde-claro-67-cam-tripla-selfie-50mp-dual-chip/p/238238100/te/galx/;4.5 (409);R$ 1.899,00 em 10x de R$ 189,90 sem juros;1899,0;1709,1;Magazine Luiza;13/11/2024 21:22:50
