Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Motorola Edge 50 Fusion 256GB Blue Teal 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-blue-teal-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352200/te/srmt/;4.8 (148);R$ 2.316,00 em 10x de R$ 231,60 sem juros;2316,0;2084,4;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Neo 256GB Grisaille (Cinza) 5G 16GB RAM 6,4"" Câm. Tripla + Selfie 32MP";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-neo-256gb-grisaille-cinza-5g-16gb-ram-64-cam-tripla-selfie-32mp/p/238695600/te/medg/;5.0 (3);R$ 2.799,00 em 10x de R$ 279,90 sem juros;2799,0;2519,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Moto G24 128GB Rosa 4GB + 4GB RAM Boost 6,6"" Câm. Dupla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-rosa-4gb-4gb-ram-boost-66-cam-dupla-selfie-8mp-dual-chip/p/237270400/te/srmt/;4.8 (3065);R$ 776,67 em 6x de R$ 129,45 sem juros;776,67;699,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9314);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;899,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G04s 128GB Tela 6,6 Câmera 50MP Selfie 5MP Dual Chip Android 14;https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-tela-66-camera-50mp-selfie-5mp-dual-chip-android-14/p/ka45131393/te/srmt/;4.9 (76);R$ 824,40 em 12x de R$ 68,70 sem juros;824,4;700,74;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Moto G04s 128GB Grafite 4GB RAM 6,6"" Câm 50MP + Selfie 5MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-grafite-4gb-ram-66-cam-50mp-selfie-5mp-dual-chip/p/238245300/te/srmt/;4.8 (1548);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A05 128GB Preto 4G Octa-Core 4GB RAM 6,7” Câm. Dupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05-128gb-preto-4g-octa-core-4gb-ram-67-cam-dupla-selfie-8mp/p/238036500/te/ga05/;4.8 (7816);R$ 789,00 em 10x de R$ 78,90 sem juros;789,0;710,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G24 128GB Rosa 4G Tela 6,6 Câmera Dupla 50MP Selfie 8MP Dual Chip Android 14;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-rosa-4g-tela-66-camera-dupla-50mp-selfie-8mp-dual-chip-android-14/p/fd5a197h1b/te/srmt/;4.8 (186);R$ 824,40 em 12x de R$ 68,70 sem juros;824,4;700,74;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g04s - 128GB 8 GB Ram Boost AI Camera 16MP sensor FPS lateral;https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-128gb-8-gb-ram-boost-ai-camera-16mp-sensor-fps-lateral/p/ejj2k9b88g/te/srmt/;4.8 (110);R$ 749,00 em 6x de R$ 124,83 sem juros;749,0;636,65;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto g34 5G - 256GB 16GB Ram Boost AI Camera 50MP NFC;https://www.magazineluiza.com.br/smartphone-motorola-moto-g34-5g-256gb-16gb-ram-boost-ai-camera-50mp-nfc/p/cb2096j8kk/te/srmt/;4.8 (386);R$ 1.149,00 em 9x de R$ 127,67 sem juros;1149,0;976,65;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Fusion 256GB Pink Vegan Suede 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-pink-vegan-suede-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352500/te/srmt/;4.8 (148);R$ 2.316,00 em 10x de R$ 231,60 sem juros;2316,0;2084,4;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Fusion 256GB Light Blue Vegan Leather 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-light-blue-vegan-leather-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352600/te/srmt/;4.8 (148);R$ 2.316,00 em 10x de R$ 231,60 sem juros;2316,0;2084,4;Magazine Luiza;22/11/2024 19:01:02
